time_step,t1,t2,t3,t4,t5,time_step,t6,t7,t8,t9,t10,t11,Case_fanuc,Case_sixdof
2.420833,0.925899,0.716681,-0.802351,0.085692,0.925910,2.420833,0.758285,0.934913,0.092691,0.000000,-1.027618,0.758289,1,1
2.425000,0.927105,0.713213,-0.796972,0.083762,0.927109,2.425000,0.757701,0.936659,0.090104,0.000000,-1.026776,0.757700,1,1
2.429167,0.928308,0.709732,-0.791559,0.081809,0.928303,2.429167,0.757232,0.938054,0.088039,0.000000,-1.026106,0.757232,1,1
2.433333,0.929268,0.706938,-0.787207,0.080247,0.929262,2.433333,0.756645,0.939797,0.085461,0.000000,-1.025271,0.756645,1,1
2.437500,0.930226,0.704135,-0.782830,0.078684,0.930224,2.437500,0.756174,0.941190,0.083403,0.000000,-1.024605,0.756174,1,1
2.441667,0.931421,0.700621,-0.777334,0.076715,0.931425,2.441667,0.755584,0.942929,0.080835,0.000000,-1.023777,0.755584,1,1
2.445833,0.932375,0.697800,-0.772913,0.075116,0.932379,2.445833,0.755111,0.944319,0.078785,0.000000,-1.023116,0.755111,1,1
2.450000,0.933564,0.694262,-0.767356,0.073087,0.933564,2.450000,0.754519,0.946055,0.076226,0.000000,-1.022294,0.754519,1,1
2.454167,0.934513,0.691422,-0.762886,0.071450,0.934511,2.454167,0.754045,0.947443,0.074184,0.000000,-1.021638,0.754045,1,1
2.458333,0.935224,0.689286,-0.759518,0.070218,0.935221,2.458333,0.753688,0.948483,0.072654,0.000000,-1.021148,0.753688,1,1
2.462500,0.936169,0.686427,-0.755000,0.068565,0.936168,2.462500,0.753211,0.949868,0.070617,0.000000,-1.020497,0.753211,1,1
2.466667,0.937112,0.683561,-0.750465,0.066899,0.937113,2.466667,0.752734,0.951253,0.068583,0.000000,-1.019847,0.752734,1,1
2.470833,0.938054,0.680686,-0.745906,0.065216,0.938055,2.470833,0.752256,0.952636,0.066553,0.000000,-1.019200,0.752256,1,1
2.475000,0.939228,0.677080,-0.740180,0.063092,0.939228,2.475000,0.751658,0.954364,0.064019,0.000000,-1.018394,0.751658,1,1
2.479167,0.940399,0.673460,-0.734415,0.060946,0.940399,2.479167,0.751177,0.955744,0.061996,0.000000,-1.017751,0.751177,1,1
2.483333,0.941334,0.670553,-0.729775,0.059215,0.941334,2.483333,0.750576,0.957469,0.059470,0.000000,-1.016950,0.750576,1,1
2.487500,0.942500,0.666904,-0.723933,0.057027,0.942500,2.487500,0.750094,0.958848,0.057454,0.000000,-1.016313,0.750094,1,1
2.491667,0.943430,0.663975,-0.719238,0.055261,0.943431,2.491667,0.749491,0.960570,0.054937,0.000000,-1.015518,0.749491,1,1
2.495833,0.944358,0.661034,-0.714513,0.053475,0.944359,2.495833,0.749007,0.961946,0.052928,0.000000,-1.014885,0.749007,1,1
2.500000,0.945285,0.658084,-0.709762,0.051673,0.945285,2.500000,0.748522,0.963321,0.050923,0.000000,-1.014254,0.748522,1,1
2.504167,0.946440,0.654380,-0.703787,0.049401,0.946440,2.504167,0.747914,0.965038,0.048420,0.000000,-1.013468,0.747914,1,1
2.508333,0.947362,0.651408,-0.698984,0.047571,0.947362,2.508333,0.747427,0.966411,0.046421,0.000000,-1.012842,0.747427,1,1
2.512500,0.948742,0.646929,-0.691729,0.044795,0.948742,2.512500,0.746817,0.968125,0.043927,0.000000,-1.012062,0.746817,1,1
2.516667,0.949889,0.643184,-0.685650,0.042462,0.949889,2.516667,0.746084,0.970181,0.040939,0.000000,-1.011130,0.746084,1,1
2.520833,0.951033,0.639419,-0.679523,0.040099,0.951033,2.520833,0.745471,0.971892,0.038456,0.000000,-1.010357,0.745471,1,1
2.525000,0.952174,0.635636,-0.673353,0.037710,0.952174,2.525000,0.744856,0.973601,0.035977,0.000000,-1.009587,0.744856,1,1
2.529167,0.953311,0.631831,-0.667129,0.035292,0.953311,2.529167,0.744240,0.975309,0.033503,0.000000,-1.008821,0.744240,1,1
2.533333,0.955127,0.625719,-0.657112,0.031387,0.955127,2.533333,0.743376,0.977698,0.030046,0.000000,-1.007753,0.743376,1,1
2.537500,0.956259,0.621879,-0.650802,0.028918,0.956259,2.537500,0.742633,0.979743,0.027090,0.000000,-1.006842,0.742633,1,1
2.541667,0.957612,0.617238,-0.643150,0.025906,0.957612,2.541667,0.741888,0.981786,0.024142,0.000000,-1.005937,0.741888,1,1
2.545833,0.958287,0.614908,-0.639300,0.024386,0.958287,2.545833,0.741514,0.982806,0.022672,0.000000,-1.005486,0.741514,1,1
2.550000,0.959408,0.610998,-0.632820,0.021816,0.959408,2.550000,0.740890,0.984506,0.020223,0.000000,-1.004737,0.740890,1,1
2.554167,0.960303,0.607862,-0.627617,0.019750,0.960303,2.554167,0.740390,0.985864,0.018269,0.000000,-1.004141,0.740390,1,1
2.558333,0.961420,0.603917,-0.621081,0.017132,0.961420,2.558333,0.739763,0.987561,0.015829,0.000000,-1.003398,0.739763,1,1
2.562500,0.962311,0.600747,-0.615853,0.015022,0.962311,2.562500,0.739387,0.988578,0.014368,0.000000,-1.002954,0.739387,1,1
2.566667,0.963644,0.595969,-0.608010,0.011859,0.963644,2.566667,0.738507,0.990951,0.010962,0.000000,-1.001920,0.738507,1,1
2.570833,0.964752,0.591967,-0.601475,0.009261,0.964752,2.570833,0.737876,0.992643,0.008536,0.000000,-1.001187,0.737876,1,1
2.575000,0.965637,0.588749,-0.596246,0.007224,0.965637,2.575000,0.737370,0.993996,0.006599,0.000000,-1.000602,0.737370,1,1
2.579167,0.966518,0.585509,-0.591018,0.005216,0.966518,2.579167,0.736863,0.995348,0.004665,0.000000,-1.000020,0.736863,1,1
2.583333,0.967179,0.583071,-0.587098,0.003711,0.967179,2.583333,0.736482,0.996361,0.003216,0.000000,-0.999585,0.736482,1,1
2.587500,0.968057,0.579803,-0.581870,0.001700,0.968057,2.587500,0.735973,0.997711,0.001287,0.000000,-0.999006,0.735973,1,1
2.591667,0.968934,0.576523,-0.576642,-0.000303,0.968934,2.591667,0.735464,0.999061,-0.000639,0.000000,-0.998429,0.735464,1,1
2.595833,0.970246,0.571579,-0.568801,-0.003272,0.970246,2.595833,0.734698,1.001084,-0.003524,0.000000,-0.997567,0.734698,1,1
2.600000,0.971119,0.568266,-0.563574,-0.005228,0.971119,2.600000,0.734186,1.002431,-0.005442,0.000000,-0.996995,0.734186,1,1
2.604167,0.971989,0.564937,-0.558343,-0.007165,0.971989,2.604167,0.733673,1.003777,-0.007358,0.000000,-0.996426,0.733673,1,1
2.608333,0.973075,0.560747,-0.551805,-0.009567,0.973075,2.608333,0.733159,1.005123,-0.009272,0.000000,-0.995858,0.733159,1,1
2.612500,0.973941,0.557381,-0.546574,-0.011481,0.973942,2.612500,0.732645,1.006467,-0.011183,0.000000,-0.995291,0.732645,1,1
2.616667,0.975022,0.553151,-0.540036,-0.013855,0.975022,2.616667,0.732000,1.008147,-0.013568,0.000000,-0.994586,0.732000,1,1
2.620833,0.975885,0.549748,-0.534806,-0.015733,0.975885,2.620833,0.731354,1.009826,-0.015948,0.000000,-0.993884,0.731354,1,1
2.625000,0.977391,0.543763,-0.525653,-0.018983,0.977391,2.625000,0.730447,1.012173,-0.019274,0.000000,-0.992906,0.730447,1,1
2.629167,0.978464,0.539455,-0.519115,-0.021273,0.978464,2.629167,0.729927,1.013849,-0.021643,0.000000,-0.992211,0.729797,1,1
2.633333,0.979319,0.535979,-0.513886,-0.023079,0.979319,2.633333,0.729276,1.015188,-0.023535,0.000000,-0.991658,0.729384,1,1
2.637500,0.980386,0.531617,-0.507348,-0.025322,0.980386,2.637500,0.728623,1.016860,-0.025897,0.000000,-0.990970,0.728618,1,1
2.641667,0.981451,0.527232,-0.500811,-0.027541,0.981451,2.641667,0.727968,1.018532,-0.028254,0.000000,-0.990284,0.727969,1,1
2.645833,0.982513,0.522818,-0.494274,-0.029730,0.982513,2.645833,0.727312,1.020202,-0.030607,0.000000,-0.989601,0.727312,1,1
2.650000,0.983784,0.517489,-0.486430,-0.032325,0.983784,2.650000,0.726523,1.022205,-0.033425,0.000000,-0.988786,0.726523,1,1
2.654167,0.985263,0.511224,-0.477279,-0.035309,0.985263,2.654167,0.725732,1.024206,-0.036237,0.000000,-0.987974,0.725732,1,1
2.658333,0.986316,0.506708,-0.470743,-0.037401,0.986316,2.658333,0.725071,1.025872,-0.038576,0.000000,-0.987301,0.725071,1,1
2.662500,0.987365,0.502159,-0.464207,-0.039464,0.987365,2.662500,0.724276,1.027870,-0.041378,0.000000,-0.986498,0.724276,1,1
2.666667,0.988622,0.496659,-0.456363,-0.041895,0.988622,2.666667,0.723478,1.029866,-0.044172,0.000000,-0.985699,0.723478,1,1
2.670833,0.989875,0.491127,-0.448521,-0.044295,0.989875,2.670833,0.722678,1.031860,-0.046961,0.000000,-0.984904,0.722678,1,1
2.675000,0.990916,0.486477,-0.441985,-0.046257,0.990916,2.675000,0.722009,1.033520,-0.049279,0.000000,-0.984248,0.722009,1,1
2.679167,0.991954,0.481789,-0.435450,-0.048184,0.991954,2.679167,0.721339,1.035178,-0.051594,0.000000,-0.983601,0.721339,1,1
2.683333,0.993197,0.476126,-0.427607,-0.050461,0.993197,2.683333,0.720532,1.037166,-0.054366,0.000000,-0.982816,0.720532,1,1
2.687500,0.994436,0.470412,-0.419765,-0.052688,0.994436,2.687500,0.719859,1.038822,-0.056671,0.000000,-0.982163,0.719859,1,1
2.691667,0.995672,0.464657,-0.411920,-0.054874,0.995672,2.691667,0.718913,1.041140,-0.059894,0.000000,-0.981240,0.718913,1,1
2.695833,0.997110,0.457885,-0.402769,-0.057370,0.997110,2.695833,0.717964,1.043456,-0.063107,0.000000,-0.980352,0.717964,1,1
2.700000,0.998339,0.452026,-0.394926,-0.059462,0.998339,2.700000,0.717148,1.045439,-0.065855,0.000000,-0.979583,0.717148,1,1
2.704167,0.999563,0.446106,-0.387082,-0.061499,0.999563,2.704167,0.716329,1.047420,-0.068596,0.000000,-0.978824,0.716329,1,1
2.708333,1.000580,0.441127,-0.380546,-0.063149,1.000580,2.708333,0.715645,1.049070,-0.070876,0.000000,-0.978194,0.715645,1,1
2.712500,1.002203,0.433092,-0.370089,-0.065717,1.002203,2.712500,0.714548,1.051708,-0.074517,0.000000,-0.977190,0.714548,1,1
2.716667,1.003620,0.426001,-0.360939,-0.067905,1.003620,2.716667,0.713584,1.054013,-0.077694,0.000000,-0.976319,0.713584,1,1
2.720833,1.005433,0.416762,-0.349176,-0.070610,1.005433,2.720833,0.712479,1.056975,-0.081769,0.000000,-0.975206,0.712341,1,1
2.725000,1.006637,0.410517,-0.341334,-0.072338,1.006637,2.725000,0.711647,1.058618,-0.084025,0.000000,-0.974593,0.711791,1,1
2.729167,1.007637,0.405251,-0.334800,-0.073716,1.007637,2.729167,0.710813,1.060589,-0.086729,0.000000,-0.973860,0.710836,1,1
2.733333,1.008834,0.398873,-0.326958,-0.075305,1.008834,2.733333,0.709976,1.062558,-0.089426,0.000000,-0.973132,0.709970,1,1
2.737500,1.009629,0.394580,-0.321731,-0.076324,1.009629,2.737500,0.709416,1.063870,-0.091220,0.000000,-0.972650,0.709415,1,1
2.741667,1.010621,0.389157,-0.315196,-0.077547,1.010621,2.741667,0.708715,1.065509,-0.093460,0.000000,-0.972049,0.708715,1,1
2.745833,1.011809,0.382613,-0.307356,-0.078982,1.011809,2.745833,0.707872,1.067474,-0.096143,0.000000,-0.971332,0.707872,1,1
2.750000,1.012401,0.379318,-0.303435,-0.079676,1.012401,2.750000,0.707449,1.068456,-0.097481,0.000000,-0.970975,0.707449,1,1
2.754167,1.013386,0.373760,-0.296902,-0.080770,1.013386,2.754167,0.706743,1.070092,-0.099710,0.000000,-0.970382,0.706743,1,1
2.758333,1.014369,0.368169,-0.290368,-0.081832,1.014369,2.758333,0.706036,1.071727,-0.101935,0.000000,-0.969792,0.706036,1,1
2.762500,1.015742,0.360264,-0.281220,-0.083246,1.015743,2.762500,0.705184,1.073688,-0.104600,0.000000,-0.969088,0.705184,1,1
2.766667,1.016916,0.353429,-0.273376,-0.084404,1.016917,2.766667,0.704189,1.075974,-0.107703,0.000000,-0.968271,0.704189,1,1
2.770833,1.017891,0.347658,-0.266838,-0.085301,1.017892,2.770833,0.703475,1.077605,-0.109914,0.000000,-0.967691,0.703475,1,1
2.775000,1.018669,0.342989,-0.261608,-0.085971,1.018669,2.775000,0.703046,1.078909,-0.111679,0.000000,-0.967230,0.702903,1,1
2.779167,1.019445,0.338277,-0.256378,-0.086599,1.019445,2.779167,0.702329,1.080213,-0.113442,0.000000,-0.966770,0.702448,1,1
2.783333,1.020413,0.332335,-0.249841,-0.087331,1.020413,2.783333,0.701754,1.081842,-0.115643,0.000000,-0.966198,0.701606,1,1
2.787500,1.021379,0.326341,-0.243304,-0.088013,1.021380,2.787500,0.701035,1.083144,-0.117401,0.000000,-0.965743,0.701153,1,1
2.791667,1.022151,0.321517,-0.238074,-0.088531,1.022151,2.791667,0.700313,1.084771,-0.119595,0.000000,-0.965176,0.700364,1,1
2.795833,1.022729,0.317864,-0.234152,-0.088887,1.022729,2.795833,0.699879,1.085747,-0.120909,0.000000,-0.964837,0.699898,1,1
2.800000,1.023305,0.314181,-0.230230,-0.089216,1.023305,2.800000,0.699444,1.086722,-0.122222,0.000000,-0.964500,0.699452,1,1
2.804167,1.024072,0.309232,-0.225001,-0.089618,1.024072,2.804167,0.698864,1.088022,-0.123970,0.000000,-0.964052,0.698865,1,1
2.808333,1.024647,0.305504,-0.221079,-0.089903,1.024647,2.808333,0.698428,1.088996,-0.125280,0.000000,-0.963717,0.698428,1,1
2.812500,1.025220,0.301744,-0.217157,-0.090157,1.025220,2.812500,0.697991,1.089971,-0.126588,0.000000,-0.963383,0.697991,1,1
2.816667,1.025984,0.296692,-0.211927,-0.090459,1.025984,2.816667,0.697408,1.091269,-0.128330,0.000000,-0.962939,0.697408,1,1
2.820833,1.026746,0.291606,-0.206698,-0.090729,1.026747,2.820833,0.696823,1.092567,-0.130070,0.000000,-0.962497,0.696823,1,1
2.825000,1.027507,0.286476,-0.201469,-0.090957,1.027507,2.825000,0.696237,1.093864,-0.131808,0.000000,-0.962056,0.696237,1,1
2.829167,1.028267,0.281303,-0.196240,-0.091145,1.028267,2.829167,0.695650,1.095161,-0.133543,0.000000,-0.961618,0.695650,1,1
2.833333,1.029215,0.274786,-0.189703,-0.091329,1.029215,2.833333,0.694915,1.096781,-0.135709,0.000000,-0.961072,0.694915,1,1
2.837500,1.029971,0.269550,-0.184475,-0.091428,1.029971,2.837500,0.694326,1.098076,-0.137438,0.000000,-0.960638,0.694326,1,1
2.841667,1.030726,0.264314,-0.179246,-0.091484,1.030726,2.841667,0.693735,1.099371,-0.139166,0.000000,-0.960205,0.693735,1,1
2.845833,1.031292,0.260387,-0.175324,-0.091515,1.031292,2.845833,0.693291,1.100342,-0.140459,0.000000,-0.959882,0.693291,1,1
2.850000,1.032044,0.255151,-0.170095,-0.091580,1.032044,2.850000,0.692699,1.101635,-0.142182,0.000000,-0.959453,0.692699,1,1
2.854167,1.032794,0.249915,-0.164867,-0.091665,1.032795,2.854167,0.692253,1.102605,-0.143473,0.000000,-0.959132,0.692253,1,1
2.858333,1.033169,0.247297,-0.162252,-0.091735,1.033357,2.858333,0.691807,1.103575,-0.144763,0.000000,-0.958812,0.691807,1,1
2.862500,1.034105,0.240752,-0.155717,-0.091815,1.034027,2.862500,0.691212,1.104867,-0.146480,0.000000,-0.958387,0.691212,1,1
2.866667,1.034665,0.236825,-0.151795,-0.091871,1.034525,2.866667,0.690615,1.106159,-0.148195,0.000000,-0.957964,0.690615,1,1
2.870833,1.035597,0.230280,-0.145260,-0.091983,1.035564,2.870833,0.690017,1.107450,-0.149908,0.000000,-0.957543,0.690017,1,1
2.875000,1.035970,0.227662,-0.142645,-0.092029,1.035995,2.875000,0.689568,1.108419,-0.151191,0.000000,-0.957228,0.689568,1,1
2.879167,1.036527,0.223735,-0.138724,-0.092097,1.036573,2.879167,0.689118,1.109386,-0.152472,0.000000,-0.956914,0.689118,1,1
2.883333,1.037270,0.218499,-0.133496,-0.092184,1.037290,2.883333,0.688517,1.110676,-0.154179,0.000000,-0.956497,0.688517,1,1
2.887500,1.037826,0.214572,-0.129574,-0.092249,1.037817,2.887500,0.688065,1.111643,-0.155457,0.000000,-0.956186,0.688065,1,1
2.891667,1.038565,0.209337,-0.124346,-0.092339,1.038546,2.891667,0.687462,1.112932,-0.157160,0.000000,-0.955772,0.687462,1,1
2.895833,1.039304,0.204101,-0.119118,-0.092431,1.039292,2.895833,0.686857,1.114220,-0.158860,0.000000,-0.955360,0.686857,1,1
2.900000,1.040042,0.198865,-0.113890,-0.092526,1.040044,2.900000,0.686252,1.115508,-0.160558,0.000000,-0.954950,0.686252,1,1
2.904167,1.040594,0.194938,-0.109968,-0.092599,1.040604,2.904167,0.685797,1.116474,-0.161829,0.000000,-0.954644,0.685797,1,1
2.908333,1.041328,0.189702,-0.104740,-0.092697,1.041335,2.908333,0.685189,1.117761,-0.163523,0.000000,-0.954237,0.685189,1,1
2.912500,1.042061,0.184466,-0.099512,-0.092797,1.042060,2.912500,0.684580,1.119047,-0.165215,0.000000,-0.953832,0.684580,1,1
2.916667,1.042610,0.180539,-0.095591,-0.092872,1.042606,2.916667,0.684275,1.119690,-0.166059,0.000000,-0.953631,0.684275,1,1
2.920833,1.043158,0.176612,-0.091670,-0.092950,1.043155,2.920833,0.683817,1.120654,-0.167326,0.000000,-0.953329,0.683817,1,1
2.925000,1.043705,0.172685,-0.087749,-0.093028,1.043705,2.925000,0.683205,1.121939,-0.169012,0.000000,-0.952927,0.683205,1,1
2.929167,1.044433,0.167449,-0.082521,-0.093135,1.044435,2.929167,0.682592,1.123224,-0.170696,0.000000,-0.952528,0.682592,1,1
2.933333,1.044979,0.163522,-0.078600,-0.093215,1.044980,2.933333,0.682132,1.124187,-0.171958,0.000000,-0.952230,0.682132,1,1
2.937500,1.045705,0.158286,-0.073372,-0.093325,1.045705,2.937500,0.681517,1.125471,-0.173637,0.000000,-0.951833,0.681517,1,1
2.941667,1.046249,0.154359,-0.069451,-0.093410,1.046248,2.941667,0.681054,1.126433,-0.174896,0.000000,-0.951538,0.681054,1,1
2.945833,1.046972,0.149123,-0.064223,-0.093525,1.046971,2.945833,0.680591,1.127395,-0.176153,0.000000,-0.951243,0.680591,1,1
2.950000,1.047513,0.145196,-0.060302,-0.093614,1.047513,2.950000,0.680128,1.128357,-0.177409,0.000000,-0.950949,0.680128,1,1
2.954167,1.048054,0.141269,-0.056382,-0.093703,1.048054,2.954167,0.679509,1.129640,-0.179082,0.000000,-0.950558,0.679509,1,1
2.958333,1.048773,0.136033,-0.051154,-0.093824,1.048774,2.958333,0.678888,1.130921,-0.180752,0.000000,-0.950169,0.678888,1,1
2.962500,1.049492,0.130797,-0.045926,-0.093947,1.049492,2.962500,0.678267,1.132202,-0.182420,0.000000,-0.949782,0.678267,1,1
2.966667,1.050209,0.125561,-0.040698,-0.094073,1.050209,2.966667,0.677644,1.133483,-0.184086,0.000000,-0.949397,0.677644,1,1
2.970833,1.050746,0.121634,-0.036777,-0.094170,1.050746,2.970833,0.677176,1.134443,-0.185333,0.000000,-0.949110,0.677176,1,1
2.975000,1.051460,0.116398,-0.031549,-0.094304,1.051460,2.975000,0.676550,1.135723,-0.186995,0.000000,-0.948728,0.676550,1,1
2.979167,1.051995,0.112471,-0.027629,-0.094406,1.051995,2.979167,0.676080,1.136682,-0.188240,0.000000,-0.948443,0.676080,1,1
2.983333,1.052706,0.107235,-0.022401,-0.094545,1.052706,2.983333,0.675453,1.137961,-0.189897,0.000000,-0.948064,0.675453,1,1
2.987500,1.053417,0.101999,-0.017173,-0.094685,1.053417,2.987500,0.674982,1.138920,-0.191139,0.000000,-0.947781,0.674982,1,1
2.991667,1.053771,0.099381,-0.014559,-0.094757,1.053771,2.991667,0.674510,1.139879,-0.192380,0.000000,-0.947499,0.674510,1,1
2.995833,1.054302,0.095454,-0.010638,-0.094868,1.054302,2.995833,0.674037,1.140837,-0.193619,0.000000,-0.947218,0.674037,1,1
3.000000,1.055009,0.090218,-0.005411,-0.095019,1.055009,3.000000,0.673405,1.142114,-0.195269,0.000000,-0.946845,0.673405,1,1
3.004167,1.055538,0.086291,-0.001490,-0.095134,1.055538,3.004167,0.672930,1.143072,-0.196505,0.000000,-0.946566,0.672930,1,1
3.008333,1.056242,0.081055,0.003738,-0.095291,1.056242,3.008333,0.672297,1.144348,-0.198152,0.000000,-0.946196,0.672297,1,1
3.012500,1.056945,0.075819,0.008965,-0.095450,1.056945,3.012500,0.671661,1.145624,-0.199796,0.000000,-0.945828,0.671661,1,1
3.016667,1.058172,0.066656,0.018114,-0.095738,1.058172,3.016667,0.670548,1.147857,-0.202670,0.000000,-0.945187,0.670548,1,1
3.020833,1.058872,0.061420,0.023342,-0.095910,1.058872,3.020833,0.669909,1.149131,-0.204308,0.000000,-0.944823,0.669909,1,1
3.025000,1.059569,0.056184,0.028569,-0.096095,1.059569,3.025000,0.669269,1.150406,-0.205944,0.000000,-0.944462,0.669269,1,1
3.029167,1.060265,0.050948,0.033797,-0.096284,1.060265,3.029167,0.668628,1.151680,-0.207578,0.000000,-0.944102,0.668628,1,1
3.033333,1.060786,0.047021,0.037718,-0.096428,1.060786,3.033333,0.668146,1.152635,-0.208801,0.000000,-0.943833,0.668146,1,1
3.037500,1.061479,0.041785,0.042946,-0.096621,1.061479,3.037500,0.667502,1.153908,-0.210431,0.000000,-0.943476,0.667502,1,1
3.041667,1.062343,0.035240,0.049480,-0.096866,1.062343,3.041667,0.666857,1.155180,-0.212059,0.000000,-0.943121,0.666857,1,1
3.045833,1.062861,0.031313,0.053401,-0.097021,1.062861,3.045833,0.666373,1.156134,-0.213278,0.000000,-0.942856,0.666373,1,1
3.050000,1.063377,0.027386,0.057322,-0.097184,1.063377,3.050000,0.665888,1.157088,-0.214497,0.000000,-0.942592,0.665888,1,1
3.054167,1.064408,0.019532,0.065164,-0.097516,1.064408,3.054167,0.664753,1.159313,-0.217335,0.000000,-0.941978,0.664753,1,1
3.058333,1.065950,0.007751,0.076927,-0.098025,1.065950,3.058333,0.663452,1.161855,-0.220572,0.000000,-0.941283,0.663452,1,1
3.062500,1.066804,0.001206,0.083462,-0.098327,1.066804,3.062500,0.662472,1.163760,-0.222994,0.000000,-0.940766,0.662473,1,1
3.066667,1.067654,-0.005339,0.089996,-0.098667,1.067654,3.066667,0.661653,1.165346,-0.225007,0.000000,-0.940339,0.661653,1,1
3.070833,1.068163,-0.009266,0.093917,-0.098882,1.068163,3.070833,0.661160,1.166298,-0.226213,0.000000,-0.940085,0.661160,1,1
3.075000,1.068670,-0.013193,0.097838,-0.099097,1.068670,3.075000,0.660667,1.167249,-0.227418,0.000000,-0.939831,0.660667,1,1
3.079167,1.069345,-0.018429,0.103066,-0.099382,1.069345,3.079167,0.660008,1.168517,-0.229022,0.000000,-0.939495,0.660008,1,1
3.083333,1.070187,-0.024974,0.109602,-0.099746,1.070187,3.083333,0.659182,1.170101,-0.231025,0.000000,-0.939076,0.659182,1,1
3.087500,1.070860,-0.030210,0.114830,-0.100046,1.070860,3.087500,0.658520,1.171368,-0.232625,0.000000,-0.938743,0.658520,1,1
3.091667,1.071697,-0.036755,0.121365,-0.100461,1.071697,3.091667,0.657691,1.172951,-0.234622,0.000000,-0.938330,0.657691,1,1
3.095833,1.072366,-0.041991,0.126593,-0.100810,1.072366,3.095833,0.657026,1.174218,-0.236217,0.000000,-0.938001,0.657026,1,1
3.100000,1.073032,-0.047227,0.131821,-0.101171,1.073032,3.100000,0.656359,1.175483,-0.237809,0.000000,-0.937674,0.656359,1,1
3.104167,1.073698,-0.052463,0.137050,-0.101542,1.073698,3.104167,0.655691,1.176748,-0.239400,0.000000,-0.937348,0.655691,1,1
3.108333,1.074361,-0.057699,0.142278,-0.101927,1.074361,3.108333,0.655022,1.178013,-0.240988,0.000000,-0.937025,0.655022,1,1
3.112500,1.074858,-0.061626,0.146199,-0.102227,1.074858,3.112500,0.654519,1.178962,-0.242178,0.000000,-0.936784,0.654519,1,1
3.116667,1.075684,-0.068171,0.152735,-0.102758,1.075684,3.116667,0.653679,1.180542,-0.244159,0.000000,-0.936383,0.653679,1,1
3.120833,1.076672,-0.076025,0.160577,-0.103425,1.076672,3.120833,0.652838,1.182121,-0.246136,0.000000,-0.935985,0.652838,1,1
3.125000,1.077494,-0.082570,0.167113,-0.104017,1.077494,3.125000,0.651825,1.184016,-0.248505,0.000000,-0.935510,0.651825,1,1
3.129167,1.078149,-0.087806,0.172342,-0.104539,1.078149,3.129167,0.651148,1.185278,-0.250081,0.000000,-0.935197,0.651148,1,1
3.133333,1.078638,-0.091733,0.176263,-0.104954,1.078638,3.133333,0.650639,1.186225,-0.251262,0.000000,-0.934963,0.650639,1,1
3.137500,1.079289,-0.096969,0.181492,-0.105533,1.079289,3.137500,0.649959,1.187487,-0.252834,0.000000,-0.934653,0.649959,1,1
3.141667,1.079939,-0.102205,0.186721,-0.106124,1.079939,3.141667,0.649278,1.188748,-0.254404,0.000000,-0.934344,0.649278,1,1
3.145833,1.080426,-0.106132,0.190642,-0.106579,1.080426,3.145833,0.648766,1.189694,-0.255580,0.000000,-0.934114,0.648766,1,1
3.150000,1.081073,-0.111368,0.195871,-0.107233,1.081073,3.150000,0.648082,1.190955,-0.257147,0.000000,-0.933808,0.648082,1,1
3.154167,1.081719,-0.116604,0.201100,-0.107916,1.081719,3.154167,0.647397,1.192215,-0.258711,0.000000,-0.933504,0.647397,1,1
3.158333,1.082363,-0.121840,0.206329,-0.108658,1.082363,3.158333,0.646710,1.193475,-0.260273,0.000000,-0.933202,0.646710,1,1
3.162500,1.083005,-0.127076,0.211558,-0.109454,1.083005,3.162500,0.646022,1.194734,-0.261833,0.000000,-0.932901,0.646022,1,1
3.166667,1.083646,-0.132312,0.216787,-0.110300,1.083646,3.166667,0.645333,1.195994,-0.263391,0.000000,-0.932603,0.645333,1,1
3.170833,1.084126,-0.136239,0.220709,-0.110962,1.084126,3.170833,0.644815,1.196938,-0.264558,0.000000,-0.932380,0.644815,1,1
3.175000,1.084763,-0.141475,0.225938,-0.111917,1.084763,3.175000,0.644123,1.198196,-0.266112,0.000000,-0.932084,0.644123,1,1
3.179167,1.085241,-0.145402,0.229860,-0.112665,1.085241,3.179167,0.643603,1.199140,-0.267276,0.000000,-0.931864,0.643603,1,1
3.183333,1.085876,-0.150638,0.235090,-0.113749,1.085876,3.183333,0.643082,1.200083,-0.268439,0.000000,-0.931644,0.642908,1,1
3.187500,1.086668,-0.157183,0.241627,-0.115190,1.086668,3.187500,0.642039,1.201970,-0.270763,0.000000,-0.931207,0.642220,1,1
3.191667,1.087458,-0.163728,0.248163,-0.116755,1.087458,3.191667,0.641167,1.203541,-0.272695,0.000000,-0.930846,0.641159,1,1
3.195833,1.088245,-0.170273,0.254700,-0.118522,1.088245,3.195833,0.640292,1.205111,-0.274624,0.000000,-0.930488,0.640292,1,1
3.200000,1.088716,-0.174200,0.258623,-0.119703,1.088716,3.200000,0.639766,1.206053,-0.275779,0.000000,-0.930275,0.639766,1,1
3.204167,1.089342,-0.179436,0.263852,-0.121519,1.089342,3.204167,0.639063,1.207309,-0.277318,0.000000,-0.929991,0.639063,1,1
3.208333,1.090123,-0.185981,0.270390,-0.123928,1.090123,3.208333,0.638183,1.208878,-0.279239,0.000000,-0.929640,0.638183,1,1
3.212500,1.090746,-0.191217,0.275620,-0.125994,1.090746,3.212500,0.637478,1.210133,-0.280773,0.000000,-0.929360,0.637478,1,1
3.216667,1.091367,-0.196453,0.280849,-0.128329,1.091367,3.216667,0.636770,1.211388,-0.282305,0.000000,-0.929083,0.636770,1,1
